2229500681,1391648512,1391648544,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1590912000,1590912160,3576890637,17,24000,33434,15,15,11,0,0.0,244,56
2229500681,2538102272,2538102368,2538102368,17,24000,33434,25,25,3,3,0.0,49,83
2229500681,442592512,442592704,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2877562112,2877562176,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1222254080,1222254144,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1619057664,1619057728,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,629773312,629773504,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1175643648,1175643808,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1237625344,1237625408,1617831462,17,24000,33434,11,11,11,0,0.0,243,96
2229500681,2937522944,2937522944,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,635136000,635136160,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1389990912,1389990944,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,646249216,646249376,3241391157,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,2834124800,2834124896,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3469131776,3469131968,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,46402560,46402624,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2439737600,2439737600,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1439220480,1439220608,1049369386,17,24000,33434,11,11,11,0,0.0,241,96
2229500681,2266967296,2266967360,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1322198272,1322198336,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1879214336,1879214400,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3428892928,3428892960,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,842176512,842176672,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,159708160,159708352,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3006563840,3006563936,2587245006,17,24000,33434,11,11,11,0,0.0,245,96
2229500681,1873248000,1873248096,1502973397,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,3729060608,3729060800,1042834068,17,24000,33434,9,9,11,0,0.0,241,172
2229500681,1664922368,1664922496,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1678271744,1678271808,1678271808,17,24000,33434,20,20,3,3,0.0,52,78
2229500681,3028136960,3028136992,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2946597376,2946597408,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1427877376,1427877376,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3107126528,3107126624,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3232605184,3232605280,3241390344,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,796595968,796596032,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,627474944,627474976,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3053191680,3053191744,1047754929,17,24000,33434,12,12,11,0,0.0,240,96
2229500681,1691466752,1691466816,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1712306432,1712306496,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1818179584,1818179680,3590247938,17,24000,33434,8,8,11,0,0.0,243,56
2229500681,2176280576,2176280640,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2010221312,2010221376,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1309679104,1309679264,1042834098,17,24000,33434,8,8,11,0,0.0,241,172
2229500681,2999739136,2999739232,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2690378240,2690378304,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1264571136,1264571264,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2207610880,2207610944,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2654240768,2654240896,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,621669120,621669184,2956261473,17,24000,33434,10,10,11,0,0.0,243,168
2229500681,1470485760,1470485888,1502984205,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,2343058944,2343059008,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2677522432,2677522464,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1308290560,1308290624,1416922777,17,24000,33434,10,10,11,0,0.0,242,168
2229500681,3675337984,3675337984,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1296890624,1296890624,1042834098,17,24000,33434,8,8,11,0,0.0,243,172
2229500681,2474851584,2474851584,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,2719079168,2719079232,3586685190,17,24000,33434,8,8,11,0,0.0,243,56
2229500681,3310173696,3310173696,3241390379,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,1627888640,1627888768,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1582850560,1582850624,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3234757632,3234757728,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,423503872,423503936,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,895371008,895371168,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,267670528,267670528,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2237772800,2237772864,1042834098,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,2251685888,2251685920,3241390344,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,2227277056,2227277120,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1652226048,1652226176,3586684982,17,24000,33434,8,8,11,0,0.0,242,56
2229500681,3136024064,3136024064,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1694204672,1694204736,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3433941248,3433941376,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1698357504,1698357536,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,2711273984,2711274112,3590247938,17,24000,33434,8,8,11,0,0.0,243,56
2229500681,1243817728,1243817856,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1796151552,1796151648,1114441297,17,24000,33434,11,11,11,0,0.0,242,96
2229500681,1315695872,1315695872,1042834048,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,544389632,544389632,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1050605568,1050605600,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1572972032,1572972096,1572972096,17,24000,33434,18,18,3,13,0.0,54,56
2229500681,2338356736,2338356800,1373129417,17,24000,33434,12,12,11,0,0.0,238,56
2229500681,3307683072,3307683136,3241390379,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,437666816,437666848,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1560251136,1560251136,1047727214,17,24000,33434,15,15,11,0,0.0,244,56
2229500681,1808359680,1808359744,3234669861,17,24000,33434,9,9,11,0,0.0,243,96
2229500681,941897472,941897472,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,894765312,894765440,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1287523840,1287524000,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,510023168,510023328,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1337201664,1337201792,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,32788480,32788480,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2537620736,2537620736,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1184410112,1184410144,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,617427456,617427520,3241391207,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,48745216,48745248,2327544483,17,24000,33434,11,11,11,0,0.0,246,56
2229500681,831295488,831295616,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3169546752,3169546752,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1226314240,1226314400,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1096219904,1096219936,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3163345408,3163345472,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2675389440,2675389472,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3689962752,3689962816,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2826925312,2826925376,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,290693888,290694016,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3205348096,3205348160,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2641920000,2641920032,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,668363776,668363904,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3490384896,3490384896,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2388404992,2388404992,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3451315456,3451315520,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,290595328,290595456,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2086152192,2086152288,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3423259648,3423259744,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2353231360,2353231424,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3733389568,3733389664,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3510961664,3510961760,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2728234752,2728234752,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3222399488,3222399616,2189295753,17,24000,33434,22,22,11,0,0.0,234,56
2229500681,1227045376,1227045376,1617830425,17,24000,33434,10,10,11,0,0.0,243,96
2229500681,3354446848,3354446976,773936182,17,24000,33434,9,9,11,0,0.0,246,96
2229500681,2393478656,2393478656,646736642,17,24000,33434,14,14,11,0,0.0,242,56
2229500681,2426008576,2426008640,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1216112384,1216112448,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3114859264,3114859264,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,766826240,766826432,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2406577920,2406577952,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3383023360,3383023488,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1280958976,1280959136,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3651121664,3651121696,3589820701,17,24000,33434,9,9,11,0,0.0,245,56
2229500681,2877440000,2877440096,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3567170048,3567170080,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,287949568,287949696,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2864832256,2864832288,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3586771456,3586771584,1502973698,17,24000,33434,8,8,11,0,0.0,243,56
2229500681,2594793984,2594794080,699790781,17,24000,33434,14,14,11,0,0.0,243,168
2229500681,1970867200,1970867264,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2796036096,2796036192,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2933891328,2933891456,2562785393,17,24000,33434,9,9,11,0,0.0,241,56
2229500681,1853328384,1853328416,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,246433280,246433344,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1428807168,1428807328,3273052901,17,24000,33434,10,10,11,0,0.0,245,56
2229500681,3725258496,3725258624,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2455637248,2455637312,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3082253056,3082253120,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2502139136,2502139200,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1236562432,1236562432,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2521197568,2521197568,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2546315520,2546315616,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,390737152,390737152,1652340458,17,24000,33434,9,9,11,0,0.0,241,56
2229500681,575657984,575658016,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2099527680,2099527680,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3093645056,3093645056,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2570999552,2570999552,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2768305408,2768305408,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1559490560,1559490624,1441390778,17,24000,33434,14,14,11,0,0.0,245,56
2229500681,2210613504,2210613504,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1582524672,1582524704,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3682208512,3682208640,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2845991680,2845991808,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2534980352,2534980384,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,348581376,348581440,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3374048512,3374048704,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2441170432,2441170528,3262806541,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,3288572672,3288572704,2587246078,17,24000,33434,13,13,11,0,0.0,245,96
2229500681,2502172416,2502172512,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3077502464,3077502560,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3105317376,3105317504,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,3046075904,3046076032,1502971162,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,3670299648,3670299776,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3444705536,3444705632,71687194,17,24000,33434,10,10,11,0,0.0,242,56
2229500681,1447480576,1447480640,3259269554,17,24000,33434,7,7,11,0,0.0,249,96
2229500681,2951382016,2951382080,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1611178496,1611178528,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,642805504,642805664,3241391157,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,1473311744,1473311872,1502983781,17,24000,33434,8,8,11,0,0.0,245,56
2229500681,3564533760,3564533824,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1272128768,1272128768,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2199858944,2199859008,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,567134720,567134880,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,296710912,296711072,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,40887552,40887616,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3186000384,3186000480,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2278789376,2278789376,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3675143680,3675143808,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1231291904,1231292032,1617851482,17,24000,33434,12,12,11,0,0.0,54,70
2229500681,2900877824,2900877824,2584626582,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,1140422144,1140422272,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3142776320,3142776416,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3118141952,3118142016,1295053569,17,24000,33434,14,14,11,0,0.0,245,96
2229500681,3270345984,3270346112,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2489368832,2489368864,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1982041088,1982041152,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3412733440,3412733504,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1541848832,1541848992,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3244345600,3244345696,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,3627946240,3627946272,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,864248832,864248896,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1434018816,1434018880,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2328882688,2328882720,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2570814208,2570814272,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,94471936,94471968,1042834100,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,1321971200,1321971264,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2550464256,2550464320,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2105553408,2105553408,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1146232576,1146232640,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1639496704,1639496768,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,440452608,440452672,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,998674432,998674464,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3040346880,3040346976,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,307950080,307950240,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3237545216,3237545344,2413281539,17,24000,33434,12,12,11,0,0.0,244,56
2229500681,3153686528,3153686528,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1195547904,1195548032,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2567252992,2567253024,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3520580352,3520580416,209329194,17,24000,33434,11,11,11,0,0.0,239,172
2229500681,1697241088,1697241184,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1748146176,1748146304,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2727782400,2727782528,1146508729,17,24000,33434,12,12,11,0,0.0,243,96
2229500681,2764389888,2764389952,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2399910144,2399910176,1115024141,17,24000,33434,13,13,11,0,0.0,53,71
2229500681,1249592576,1249592640,3093905510,17,24000,33434,10,10,11,0,0.0,55,56
2229500681,744927488,744927552,1042833956,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,2189316864,2189316992,1210351362,17,24000,33434,19,19,11,0,0.0,237,56
2229500681,1636375552,1636375616,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,851730432,851730624,1617830553,17,24000,33434,16,16,11,0,0.0,242,96
2229500681,585688064,585688256,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,268585216,268585376,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3122333696,3122333760,3241390505,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,2559399424,2559399488,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1071441664,1071441696,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1340367104,1340367104,773935414,17,24000,33434,9,9,11,0,0.0,246,96
2229500681,1582510080,1582510240,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2631333120,2631333216,1296267654,17,24000,33434,9,9,11,0,0.0,243,56
2229500681,1759798784,1759798784,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2985758720,2985758848,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3169057280,3169057344,1467441750,17,24000,33434,9,9,11,0,0.0,245,96
2229500681,3750892032,3750892128,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,2962656000,2962656000,1042416217,17,24000,33434,8,8,11,0,0.0,237,168
2229500681,760626176,760626304,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3049651456,3049651584,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2614559232,2614559264,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2372181760,2372181856,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2172898560,2172898624,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3185101056,3185101120,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2995699968,2995700000,2500238025,17,24000,33434,9,9,11,0,0.0,245,96
2229500681,2839782912,2839782976,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1957306112,1957306240,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2002247680,2002247808,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1926008064,1926008128,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2400098048,2400098112,1115024142,17,24000,33434,14,14,11,0,0.0,241,56
2229500681,3522811648,3522811840,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2436478976,2436479072,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,636636928,636637056,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1451358720,1451358784,1042834098,17,24000,33434,8,8,11,0,0.0,243,172
2229500681,1491783680,1491783712,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2965523200,2965523328,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3503315456,3503315488,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1425012480,1425012544,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,570376192,570376256,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,874426112,874426304,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1662463488,1662463552,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2556209920,2556209952,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1244141568,1244141696,1244135853,17,24000,33434,14,14,11,0,0.0,46,168
2229500681,2505277184,2505277280,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,869186816,869186880,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1638066432,1638066464,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3215040000,3215040000,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2403000832,2403000864,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,729675264,729675264,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1557816832,1557816896,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2827488256,2827488384,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3385184000,3385184064,1047755659,17,24000,33434,12,12,11,0,0.0,240,56
2229500681,1516081920,1516082048,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2345737216,2345737312,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1366707456,1366707456,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1547259392,1547259456,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1103833088,1103833216,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2927347200,2927347264,845222379,17,24000,33434,9,9,11,0,0.0,240,168
2229500681,2602969088,2602969184,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1050871296,1050871360,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1204123136,1204123168,1146508729,17,24000,33434,12,12,11,0,0.0,243,96
2229500681,242152448,242152448,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2569461248,2569461248,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1340858624,1340858688,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3646583296,3646583424,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2502653440,2502653568,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1130304000,1130304000,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2821607680,2821607744,2188718757,17,24000,33434,11,11,11,0,0.0,247,96
2229500681,3155093504,3155093536,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3724897024,3724897152,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3432323072,3432323104,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2147732224,2147732320,2251760674,17,24000,33434,12,12,11,0,0.0,53,56
2229500681,1809534976,1809535040,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,98142720,98142752,1507665154,17,24000,33434,10,10,11,0,0.0,245,56
2229500681,3677224704,3677224736,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1382868992,1382869056,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3255144448,3255144544,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2631431168,2631431232,2631431232,17,24000,33434,16,16,3,3,0.0,50,74
2229500681,436750336,436750368,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1384888320,1384888384,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,226017280,226017440,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,946905856,946905856,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2955401728,2955401824,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,388454400,388454464,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,586404864,586404992,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1963688960,1963689024,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,292431360,292431424,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,23729664,23729856,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,922684416,922684544,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3756710656,3756710752,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,672891904,672891936,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2926706432,2926706496,2587233570,17,24000,33434,14,14,11,0,0.0,244,56
2229500681,2533052672,2533052704,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,46965504,46965632,46965632,17,24000,33434,30,30,3,13,0.0,48,56
2229500681,1539746304,1539746432,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3295105792,3295105984,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,647835648,647835840,2587245953,17,24000,33434,13,13,11,0,0.0,245,96
2229500681,2365613824,2365613920,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3276072192,3276072320,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,1329256704,1329256768,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1289615872,1289615904,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
